address,phone,email,website
1010 Wien--Schottengasse 10/12,Yes,Yes,No
4020 Linz--Hopfengasse 23,Yes,Yes,Yes
"4910 Ried/Innkreis--TECHNO-Z Ried, Molkereistraße 4",Yes,Yes,Yes
1060 Wien--Magdalenenstraße 4 Top 18,Yes,Yes,No
"1100 Wien--Wienerbergstraße 11, Turm A, 20. OG",Yes,Yes,Yes
1010 Wien--Bartensteingasse 2/3,Yes,Yes,No
1040 Wien--Argentinierstraße 20/1/3,Yes,Yes,Yes
1070 Wien--Mariahilfer Straße 116,Yes,Yes,Yes
9400 Wolfsberg--Freidlgasse 12/I,Yes,Yes,No
1180 Wien--Aumannplatz 1/Währinger Straße 162,Yes,Yes,No
8010 Graz--Opernring 7,Yes,Yes,No
2340 Mödling--Kaiserin Elisabeth Straße 2,Yes,Yes,Yes
7000 Eisenstadt--Esterházyplatz 6a,Yes,Yes,No
1010 Wien--Parkring 2,Yes,Yes,Yes
5020 Salzburg--Morzgerstraße 1,Yes,Yes,No
8010 Graz--Schönaugasse 54b,Yes,Yes,Yes
2340 Mödling--Kaiserin Elisabeth-Straße 2,Yes,Yes,No
2340 Mödling--Enzersdorferstraße 4,Yes,Yes,Yes
1190 Wien--Krottenbachstraße 247,Yes,Yes,Yes
"1010 Wien--Fleischmarkt 1, 3. Stock",Yes,Yes,Yes
1090 Wien--Alser Straße 26/7a,Yes,Yes,Yes
5020 Salzburg--Reichenhallerstraße 10b/11,Yes,Yes,Yes
8010 Graz--Marburger Kai 47/Top 9,Yes,Yes,No
1040 Wien--Gußhausstraße 14/7,Yes,Yes,Yes
5020 Salzburg--Petersbrunnstraße 19,Yes,Yes,No
5020 Salzburg--Petersbrunnstraße 19,Yes,Yes,No
5020 Salzburg--Nonntaler Hauptstraße 59,Yes,Yes,No
1030 Wien--Reisnerstraße 40,Yes,Yes,No
2500 Baden--Weilburgstraße 33/1,Yes,Yes,No
1030 Wien--Reisnerstraße 40,Yes,Yes,No
1010 Wien--Schottenring 25,Yes,Yes,Yes
1010 Wien--Kärntner Straße 10,Yes,Yes,Yes
5700 Zell/See--Salzachtal Bundesstraße 13,Yes,Yes,No
9081 Reifnitz--Am Sonnenhang 24,Yes,Yes,No
4020 Linz--Lüfteneggerstraße 12,Yes,Yes,No
2380 Perchtoldsdorf--Wienergasse 7 (Raiffeisenpassage),Yes,Yes,No
2320 Schwechat--Bruck-Hainburgerstraße 2/1/3,Yes,Yes,Yes
2320 Schwechat--Bruck-Hainburgerstraße 7,Yes,Yes,No
1010 Wien--Seilergasse 16,Yes,Yes,Yes
2130 Mistelbach--Marktgasse 1,Yes,Yes,No
1010 Wien--Karlsplatz 3/ Tür 6,Yes,Yes,No
6020 Innsbruck--Grabenweg 68,Yes,Yes,Yes
1060 Wien--Linke Wienzeile 4/2/3,Yes,Yes,No
1010 Wien--Schottenring 14,Yes,Yes,Yes
2700 Wiener Neustadt--Pöckgasse 4,Yes,Yes,Yes
1080 Wien--Alserstraße 21,Yes,Yes,Yes
1070 Wien--Westbahnstraße 35A,Yes,Yes,Yes
1010 Wien--Stock im Eisen-Platz 3/3/29,Yes,Yes,No
1010 Wien--Schottenring 19,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
1010 Wien--Rudolfsplatz 4,Yes,Yes,No
8280 Fürstenfeld--Realschulstraße 2a,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
6020 Innsbruck--Kaiserjägerstraße 18,Yes,Yes,Yes
1030 Wien--Mohsgasse 2/5a,Yes,Yes,Yes
9873 Döbriach--Hauptstraße 34,Yes,Yes,No
8075 Hart bei Graz--Bergwirtstraße 24a,Yes,Yes,Yes
1010 Wien--Gonzagagasse 11 (Dachgeschoss),Yes,Yes,Yes
1010 Wien--Falkestraße 6,Yes,Yes,No
4020 Linz--Kaisergasse 10,Yes,Yes,No
1010 Wien--Biberstraße 15,Yes,Yes,Yes
4020 Linz--Promenade 25,Yes,Yes,Yes
1090 Wien--Liechtensteinstr. 22A Stiege I Tür 12,Yes,Yes,Yes
4020 Linz--Südtirolerstraße 4-6,Yes,Yes,Yes
1080 Wien--Wickenburggasse 13,Yes,Yes,No
3390 Melk--Bahnhofstraße 3,Yes,Yes,No
1020 Wien--Praterstern 2/1.DG,Yes,Yes,No
1220 Wien--Donau-City Straße 7,Yes,Yes,Yes
1010 Wien--Am Hof 13,Yes,Yes,No
1010 Wien--Annagasse 3A/15,Yes,Yes,No
4860 Lenzing--F.-K.-Ginzkey-Straße 10,Yes,Yes,No
9400 Wolfsberg--Roßmarkt 13,Yes,Yes,Yes
7000 Eisenstadt--Esterházyplatz 6a,Yes,Yes,Yes
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,Yes
9500 Villach--Moritschstraße 2/1,Yes,Yes,Yes
8750 Judenburg--Burggasse 3,Yes,Yes,No
1010 Wien--Stallburggasse 4/8,Yes,Yes,Yes
8230 Hartberg--Baumschulgasse 5,Yes,Yes,No
4600 Wels--Kolpingstraße 29,Yes,Yes,No
4600 Wels--Ringstraße 3,Yes,No,Yes
4020 Linz--Fadingerstraße 9/III,Yes,Yes,Yes
5700 Zell/See--Bahnhofstraße 6,Yes,Yes,Yes
4600 Wels--Ringstraße 3,Yes,No,Yes
4600 Wels--Maria-Theresia-Straße 19,Yes,Yes,Yes
1010 Wien--Parkring 2,Yes,Yes,Yes
1010 Wien--Dr. Karl Lueger-Platz 5,Yes,Yes,No
4400 Steyr--Stelzhamerstraße 11,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
1010 Wien--Schottengasse 4/20-25,Yes,Yes,Yes
1010 Wien--Schottengasse 4/26,Yes,Yes,Yes
1010 Wien--Schwarzenbergplatz 3,Yes,Yes,No
1030 Wien--Oberzellergasse 16,Yes,Yes,No
1010 Wien--Schubertring 6,Yes,Yes,Yes
1010 Wien--Wipplingerstraße 34 (Börsegebäude),Yes,Yes,Yes
1010 Wien--Hohenstaufengasse 7,Yes,Yes,Yes
1010 Wien--Annagasse 8,Yes,Yes,Yes
5020 Salzburg--Imbergstraße 19,Yes,Yes,Yes
1010 Wien--Franziskanerplatz 5/2/15a,Yes,Yes,No
4020 Linz--Museumstraße 3,Yes,Yes,No
1090 Wien--Garnisongasse 11/8,Yes,Yes,Yes
1010 Wien--Gonzagagasse 14/10,Yes,Yes,Yes
3100 St. Pölten--Josefstraße 13,Yes,Yes,Yes
8430 Leibnitz--Quergasse 2,Yes,Yes,Yes
3100 St. Pölten--Josefstraße 13,Yes,Yes,Yes
1010 Wien--Lothringerstraße 3/12,Yes,Yes,Yes
3950 Gmünd--Stadtplatz 28,Yes,Yes,Yes
1010 Wien--Parkring 12,Yes,Yes,Yes
1090 Wien--Rossauer Lände 11/16,Yes,Yes,No
1090 Wien--Roßauer Lände 11/16,Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 1/1/5,Yes,Yes,Yes
1080 Wien--Lange Gasse 65/16,Yes,Yes,Yes
2100 Korneuburg--Kirchengasse 4-6,Yes,Yes,Yes
4650 Lambach--Marktplatz 2,Yes,Yes,Yes
1010 Wien--Schottenring 14,Yes,Yes,No
6020 Innsbruck--Maximilianstraße 29,Yes,Yes,Yes
1010 Wien--Volksgartenstraße 3/2. OG,Yes,Yes,Yes
5730 Mittersill--Zellerstraße 11,Yes,Yes,No
2351 Wiener Neudorf--Am Anningerpark 4/1/43,No,Yes,No
1030 Wien--Baumannstraße 9/6,Yes,Yes,No
4020 Linz--Huemerstraße 1/Kaplanhofstraße 2,Yes,Yes,Yes
1040 Wien--Graf Starhemberggasse 39/12,Yes,No,Yes
8010 Graz--Tummelplatz 6/II,Yes,Yes,No
1060 Wien--Mariahilferstraße 1b/17,Yes,Yes,Yes
1080 Wien--Wickenburggasse 3/11,Yes,Yes,Yes
"6850 Dornbirn--Bertolini Haus, Marktstraße 4",Yes,Yes,Yes
5020 Salzburg--Künstlerhausgasse 4,Yes,Yes,Yes
1060 Wien--Köstlergasse 1/30,Yes,Yes,Yes
1010 Wien--Seilerstätte 24/5,Yes,Yes,Yes
6020 Innsbruck--Wilhelm-Greil-Straße 21/VI,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
1010 Wien--Bauernmarkt 2,Yes,Yes,Yes
8940 Liezen--Pyhrnstraße 1,Yes,Yes,Yes
1030 Wien--Marxergasse 29/11,Yes,Yes,No
1010 Wien--Volksgartenstraße 5/6,Yes,Yes,No
5020 Salzburg--Petersbrunnstraße 2,Yes,Yes,No
1010 Wien--Schottenring 19,Yes,Yes,No
9020 Klagenfurt--Bahnhofstraße 39/EG,Yes,Yes,Yes
1070 Wien--Neubaugasse 71,Yes,Yes,Yes
8010 Graz--Schmiedgasse 2,Yes,Yes,Yes
4020 Linz--Harrachstraße 14,Yes,Yes,No
9020 Klagenfurt--Pierlstraße 33,Yes,Yes,Yes
1090 Wien--Porzellangasse 4,Yes,Yes,Yes
6020 Innsbruck--Maximilianstraße 2,Yes,Yes,No
1030 Wien--Zaunergasse 4-6,Yes,No,Yes
1010 Wien--Schottenring 12,Yes,Yes,Yes
1090 Wien--Türkenstraße 23/1/8,Yes,Yes,No
1010 Wien--Schottenring 25,Yes,Yes,No
1010 Wien--Wollzeile 24,Yes,Yes,No
"1100 Wien--Wienerbergstraße 11, Turm B, 19. OG",Yes,Yes,Yes
2301 Groß-Enzersdorf--Hauptplatz 7,Yes,Yes,Yes
7000 Eisenstadt--Thomas A. Edison Straße 1,Yes,Yes,Yes
8010 Graz--Marburger Kai 47,Yes,Yes,Yes
1030 Wien--Radetzkystraße 6/15,Yes,Yes,Yes
5500 Bischofshofen--Bodenlehenstraße 2-4,Yes,Yes,Yes
1010 Wien--Fleischmarkt 3-5/14,Yes,Yes,Yes
1010 Wien--Salztorgasse 1/9,Yes,Yes,Yes
1010 Wien--Spiegelgasse 19,Yes,Yes,No
9900 Lienz--Tirolerstraße 30/2,Yes,Yes,Yes
6306 Söll--Unterhauning 12a,No,Yes,No
1090 Wien--Währinger Straße 2-4,Yes,Yes,No
8700 Leoben--Massenbergstraße 22,Yes,Yes,Yes
1010 Wien--Gonzagagasse 4,Yes,Yes,Yes
1010 Wien--Schubertring 6,No,Yes,No
1010 Wien--Universitätsring 10,Yes,Yes,No
6020 Innsbruck--Speckbacherstraße 25,Yes,Yes,Yes
6020 Innsbruck--Speckbacherstraße 25,Yes,Yes,Yes
8570 Voitsberg--Kirchengasse 5,Yes,Yes,Yes
1010 Wien--Schulerstraße 7,Yes,Yes,Yes
1180 Wien--Leitermayergasse 33/4,Yes,Yes,Yes
1060 Wien--Mariahilfer Straße 23-25,Yes,Yes,No
5020 Salzburg--Bergstraße 22,Yes,Yes,Yes
4020 Linz--Marienstraße 13,Yes,Yes,Yes
7551 Stegersbach--Kastellstraße 4,Yes,Yes,No
1070 Wien--Mariahilferstraße 88a,Yes,Yes,No
1090 Wien--Garnisongasse 4/8,Yes,Yes,Yes
9020 Klagenfurt--Pernhartgasse 8/3,Yes,Yes,No
1080 Wien--Laudongasse 49/1/13,Yes,Yes,No
1010 Wien--Fichtegasse 2A,Yes,Yes,Yes
7400 Oberwart--Hauptplatz 11 Atrium Top 12,Yes,Yes,No
1010 Wien--Wächtergasse 1/11,Yes,Yes,Yes
1010 Wien--Schottenring 12,Yes,Yes,Yes
6020 Innsbruck--Maximilianstraße 23,Yes,Yes,Yes
1010 Wien--Wächtergasse 1,Yes,Yes,Yes
"4020 Linz--Am Schillerpark, Rainerstraße 6-8",Yes,Yes,Yes
1010 Wien--Rotenturmstraße 16-18/1.01,Yes,Yes,No
8010 Graz--Plüddemanngasse 87,Yes,Yes,Yes
1010 Wien--Plankengasse 7/3. Stock,Yes,Yes,Yes
5020 Salzburg--Imbergstraße 25,Yes,Yes,No
1010 Wien--Krugerstraße 17/3,Yes,No,Yes
8530 Deutschlandsberg--Raiffeisenstraße 3,Yes,Yes,Yes
4470 Enns--Stadlgasse 5,Yes,Yes,Yes
1010 Wien--Dominikanerbastei 19/7,Yes,Yes,Yes
4600 Wels--Eisenhowerstraße 27,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
1010 Wien--Parkring 2,Yes,Yes,Yes
"1030 Wien--Ungargasse 59-61, Top 301",Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,Yes
8010 Graz--Kalchberggasse 1/1.Stock,Yes,Yes,No
3300 Amstetten--Bahnhofstraße 8,Yes,Yes,No
4020 Linz--Auerspergstraße 11,Yes,Yes,Yes
1070 Wien--Stiftgasse 21/20,Yes,Yes,Yes
1030 Wien--Dapontegasse 3,Yes,Yes,Yes
4652 Fischlham--Thalheimerstraße 19,Yes,Yes,Yes
4844 Regau--Betriebsstraße 13/2. OG,Yes,Yes,Yes
8605 Kapfenberg--Wiener Straße 100 A,Yes,Yes,Yes
1030 Wien--Reisnerstraße 31,Yes,Yes,No
1010 Wien--Krugerstraße 13,Yes,Yes,No
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
7000 Eisenstadt--Pfarrgasse 7,Yes,Yes,No
1010 Wien--Schellinggasse 3,Yes,Yes,No
3100 St. Pölten--Rathausplatz 3-4,Yes,Yes,No
1070 Wien--Museumstraße 5/19,Yes,Yes,Yes
1070 Wien--Museumstraße 5/19,Yes,Yes,Yes
1220 Wien--Wagramer Straße 19/33,Yes,Yes,No
8970 Schladming--Ritter-von-Gersdorff-Straße 64,Yes,Yes,No
1010 Wien--Schottenring 19,Yes,Yes,Yes
1010 Wien--Parkring 2,Yes,Yes,Yes
8010 Graz--Brockmanngasse 91/I,Yes,Yes,Yes
1040 Wien--Prinz-Eugen-Straße 30,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
1010 Wien--Seilerstätte 22/DG/23,Yes,Yes,No
6130 Schwaz--Andreas-Hofer-Straße 3/II,Yes,Yes,No
4600 Wels--Ringstraße 9,Yes,Yes,No
1190 Wien--Döblinger Hauptstraße 68,Yes,Yes,Yes
1190 Wien--Döblinger Hauptstraße 68,Yes,Yes,No
6850 Dornbirn--Lustenauerstraße 64,Yes,Yes,Yes
5020 Salzburg--Akademiestraße 5,Yes,Yes,Yes
1030 Wien--Am Heumarkt 19/Top 6,No,Yes,No
1030 Wien--Marokkanergasse 22/6,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
4040 Linz--Blütenstraße 15/5/5.13,Yes,Yes,Yes
1010 Wien--Stubenbastei 2,Yes,Yes,Yes
8010 Graz--Brockmanngasse 102,Yes,Yes,Yes
8010 Graz--Wastiangasse 7,Yes,Yes,Yes
6460 Imst--Dr. Pfeiffenbergerstraße 14,Yes,Yes,Yes
6460 Imst--Dr. Pfeiffenberger-Straße 14,Yes,Yes,Yes
8020 Graz--Grieskai 76,Yes,Yes,Yes
"1040 Wien--Paulanergasse 10, 1. Stock",Yes,Yes,Yes
1040 Wien--Brucknerstraße 4/6,Yes,Yes,Yes
1010 Wien--Fleischmarkt 3-5,Yes,Yes,Yes
9500 Villach--Peraustraße 33,Yes,Yes,No
1070 Wien--Neustiftgasse 3,Yes,Yes,Yes
9020 Klagenfurt--Herrengasse 12/II,Yes,Yes,Yes
1030 Wien--Löwengasse 7/3,No,Yes,Yes
1040 Wien--Paulanergasse 14/4,Yes,Yes,Yes
1160 Wien--Arnethgasse 14/7/25,No,Yes,No
1140 Wien--Guldengasse 11a/1,Yes,Yes,Yes
5020 Salzburg--Alpenstraße 26,Yes,Yes,No
1060 Wien--Getreidemarkt 17,Yes,Yes,Yes
1150 Wien--Mariahilfer Straße 167 Tür 11,Yes,Yes,Yes
1010 Wien--Landesgerichtsstraße 6/6,Yes,Yes,Yes
6240 Rattenberg/Inn--Hassauerstraße 75,Yes,Yes,No
1010 Wien--Rudolfsplatz 12/Top 12,Yes,Yes,No
5020 Salzburg--Sterneckstraße 31,Yes,Yes,Yes
1090 Wien--Liechtensteinstraße 12/2/10,Yes,Yes,Yes
1010 Wien--Schottenring 19,No,Yes,No
8430 Leibnitz--Augasse 52,Yes,Yes,No
8020 Graz--Annenstraße 25/III,Yes,Yes,Yes
8010 Graz--Kaiserfeldgasse 19/2,Yes,Yes,No
6020 Innsbruck--Schmerlingstraße 2,Yes,Yes,No
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,Yes
1040 Wien--Mommsengasse 9/27,Yes,Yes,Yes
8700 Leoben--Erzherzog-Johann-Straße 7,Yes,Yes,No
8580 Köflach--Judenburger Straße 1,Yes,Yes,Yes
9020 Klagenfurt--Völkermarkter Ring 1,Yes,Yes,Yes
1010 Wien--Tuchlauben 8/6.OG,Yes,Yes,Yes
2700 Wiener Neustadt--Babenbergerring 5a/3. OG,Yes,Yes,Yes
9300 St. Veit/Glan--Waagstraße 9,Yes,Yes,No
1010 Wien--Salztorgasse 2/Top 11,Yes,Yes,No
6500 Landeck--Malserstraße 19,Yes,Yes,Yes
1220 Wien--Brachelligasse 16,Yes,Yes,No
5020 Salzburg--Imbergstraße 17,Yes,Yes,No
8200 Gleisdorf--Business Park 8/Top 7,Yes,Yes,Yes
8200 Gleisdorf--Gartengasse 19,Yes,Yes,Yes
1010 Wien--Ledererhof 2,Yes,Yes,Yes
1020 Wien--Karmeliterplatz 1/15,Yes,Yes,Yes
"1010 Wien--Kupferschmiedgasse 2, Top 14-15",Yes,Yes,Yes
1010 Wien--Kärntner Ring 6,Yes,Yes,Yes
8010 Graz--Hauptplatz 14,Yes,Yes,Yes
1010 Wien--Biberstraße 22,Yes,Yes,Yes
1010 Wien--Franz Josefs-Kai 3,Yes,Yes,Yes
"1100 Wien--Wienerbergstraße 11, Turm A, 20. OG",Yes,Yes,No
6020 Innsbruck--Meinhardstraße 6/III,Yes,Yes,No
4020 Linz--Stelzhamerstraße 12,Yes,Yes,No
8010 Graz--A. Kolpinggasse 2,Yes,Yes,No
1010 Wien--Führichgasse 6,Yes,Yes,No
8750 Judenburg--Siedlerstraße 16,Yes,Yes,Yes
1090 Wien--Rooseveltplatz 10,Yes,Yes,Yes
1010 Wien--Herrengasse 1,Yes,Yes,Yes
1090 Wien--Rooseveltplatz 4-5/8,Yes,Yes,Yes
5230 Mattighofen--Stadtplatz 6,Yes,Yes,No
5020 Salzburg--Sterneckstraße 31,Yes,Yes,No
7210 Mattersburg--Brunnenplatz 5b,Yes,Yes,No
1010 Wien--Schubertring 8,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
1040 Wien--Margaretenstraße 45/2/23,No,Yes,Yes
1020 Wien--Taborstraße 24a/II/9,No,Yes,No
"3100 St. Pölten--Heßstraße 14, Top 6",Yes,Yes,Yes
8010 Graz--Joanneumring 11/III/7 A,Yes,Yes,Yes
5020 Salzburg--Hellbrunnerstraße 9a,Yes,Yes,No
1010 Wien--Schottengasse 4/35,Yes,Yes,No
6460 Imst--Dr. Pfeiffenbergerstraße 14,Yes,Yes,No
1010 Wien--Stock im Eisen-Platz 3,Yes,Yes,No
4600 Wels--Edisonstraße 1/WDZ 8,Yes,Yes,Yes
5230 Mattighofen--Stadtplatz 6,Yes,Yes,Yes
1050 Wien--Krongasse 22/4,Yes,Yes,Yes
1010 Wien--Schottengasse 10/12,Yes,Yes,No
1010 Wien--Hochhaus Herrengasse 6-8/1/23,Yes,Yes,No
1040 Wien--Große Neugasse 38,Yes,Yes,No
1010 Wien--Ebendorferstraße 6,Yes,Yes,Yes
1060 Wien--Loquaiplatz 12 / Top 1,Yes,Yes,No
"1010 Wien--Doblhoffgasse 9, Top 14",Yes,Yes,Yes
6111 Volders--Bahnhofstraße 2b/1. Stock,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
1010 Wien--Kohlmarkt 8-10,Yes,Yes,Yes
1010 Wien--Börseplatz-Börsegasse 10,Yes,Yes,No
1010 Wien--Seilergasse 16,Yes,Yes,Yes
6020 Innsbruck--Templstraße 6,Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 1/16,Yes,Yes,Yes
1210 Wien--Jedlersdorfer Straße 387,Yes,Yes,Yes
5020 Salzburg--Moosstraße 60,Yes,Yes,No
1010 Wien--Gauermanngasse 2,Yes,Yes,No
6493 Mils bei Imst--Gewerbegebiet 3/ Top 5,Yes,Yes,Yes
4150 Rohrbach-Berg--Haslacher Straße 17,Yes,Yes,Yes
1010 Wien--Seilerstätte 24/5,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
2130 Mistelbach--Hauptplatz 32,Yes,Yes,No
"4210 Gallneukirchen--Hauptstraße 47, City-Center",Yes,Yes,Yes
4600 Wels--Schwimmschulgasse 3,Yes,Yes,Yes
1030 Wien--Landstraßer Hauptstraße 1/1/3,Yes,Yes,No
1010 Wien--Stallburggasse 4/8,Yes,Yes,No
5020 Salzburg--Petersbrunnstraße 13,Yes,Yes,No
1010 Wien--Schottenring 19,Yes,Yes,No
"1010 Wien--Wallnerstraße 4, 2. Hof, Top MT44",Yes,Yes,Yes
1090 Wien--Ferstelgasse 1/4,Yes,Yes,No
1010 Wien--Schottenring 25,Yes,Yes,Yes
2700 Wiener Neustadt--Allerheiligengasse 10,Yes,Yes,No
1030 Wien--Reisnerstraße 53,Yes,Yes,No
1010 Wien--Schottenring 19,Yes,Yes,Yes
6020 Innsbruck--Glasmalereistraße 8,Yes,Yes,Yes
1010 Wien--Schubertring 6,No,Yes,No
1010 Wien--Salztorgasse 2/15,Yes,Yes,Yes
1010 Wien--Salztorgasse 2/15,Yes,Yes,Yes
1220 Wien--Konstanziagasse 31-35/EG,Yes,Yes,No
1010 Wien--Eßlinggasse 7,Yes,Yes,Yes
1030 Wien--Am Heumarkt 9/33,Yes,Yes,No
1020 Wien--Trabrennstraße 2B,Yes,Yes,No
8430 Leibnitz--Wagnastraße 1,Yes,Yes,Yes
1010 Wien--Salzgries 17/5,Yes,Yes,No
8650 Kindberg--Hauptstraße 7,Yes,Yes,Yes
1010 Wien--Marc-Aurel-Straße 6,Yes,Yes,Yes
1070 Wien--Siebensterngasse 42,Yes,Yes,No
6020 Innsbruck--Anichstraße 24/ Stöcklgebäude,Yes,No,Yes
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,Yes
1010 Wien--Fleischmarkt 1,Yes,Yes,Yes
3100 St. Pölten--Domgasse 2,Yes,Yes,No
7400 Oberwart--Hauptplatz 14,Yes,Yes,Yes
7400 Oberwart--Hauptplatz 14,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
1010 Wien--Stallburggasse 4/13,Yes,Yes,Yes
1190 Wien--Hutweidengasse 22,Yes,Yes,Yes
1010 Wien--Rabensteig 1/10,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
8010 Graz--Reitschulgasse 1,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,No
4060 Leonding--Dr. Herbert-Sperl-Ring 3,Yes,Yes,Yes
1190 Wien--Krottenbachstr. 178b,Yes,Yes,No
3040 Neulengbach--Rathausplatz 16,Yes,Yes,Yes
1010 Wien--Wallnerstraße 4/2. Hof links/44,Yes,Yes,No
9500 Villach--Tiroler Straße 6,Yes,Yes,Yes
3500 Krems--Göglstraße 11 b,Yes,Yes,No
6300 Wörgl--Salzburger Straße 18a,Yes,Yes,Yes
4020 Linz--Lederergasse 32,Yes,Yes,Yes
2620 Neunkirchen--Herrengasse 7/Eingang Mühlgasse,Yes,Yes,No
4490 St. Florian/Linz--Leopold-Kotzmann-Straße  10,Yes,Yes,Yes
4490 St. Florian--Leopold-Kotzmann-Straße 10,Yes,Yes,Yes
4710 Grieskirchen--Stadtplatz 5,Yes,Yes,No
1010 Wien--Zelinkagasse 10,Yes,Yes,Yes
1030 Wien--Geusaugasse 17,Yes,Yes,Yes
1010 Wien--Biberstraße 22,Yes,Yes,Yes
1100 Wien--Wienerbergstraße 11,Yes,No,Yes
1070 Wien--Apollogasse 26/12,Yes,Yes,Yes
1030 Wien--Hintzerstraße 11/4,Yes,Yes,No
2500 Baden--Kaiser Franz Ring 13,Yes,Yes,No
1010 Wien--Kohlmarkt 8-10,Yes,Yes,Yes
1010 Wien--Biberstraße 5,Yes,Yes,No
1090 Wien--Währinger Straße 20/Top 17,Yes,Yes,Yes
8010 Graz--Keesgasse 7,Yes,Yes,Yes
1010 Wien--Stallburggasse 4,Yes,Yes,No
1040 Wien--Brucknerstraße 8/3,Yes,Yes,No
1060 Wien--Linke Wienzeile 4/2/6,Yes,Yes,No
"4020 Linz--Harrachstraße 6, Atrium City Center",Yes,Yes,Yes
"1100 Wien--Wienerbergstraße 11, Turm B, 19. OG",Yes,Yes,Yes
9800 Spittal/Drau--Ortenburgerstraße 4,Yes,Yes,No
6410 Telfs--Giessenweg 4,Yes,Yes,Yes
1010 Wien--Weihburggasse 18-20/50,Yes,Yes,No
2120 Wolkersdorf--Bachgasse 15,Yes,Yes,Yes
1010 Wien--Dr. Karl Lueger-Platz 5,Yes,Yes,Yes
1090 Wien--Türkenstraße 15,Yes,Yes,Yes
5020 Salzburg--Akademiestraße 5,Yes,Yes,Yes
8010 Graz--Marburger Kai 47/1,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
4820 Bad Ischl--Kaltenbachstraße 4,Yes,Yes,No
4020 Linz--Starhembergstraße 58,Yes,Yes,Yes
1010 Wien--Schottengasse 4/35,Yes,Yes,No
3100 St. Pölten--Rathausplatz 13,Yes,Yes,Yes
1060 Wien--Fillgradergasse 5/17-18,Yes,Yes,Yes
1010 Wien--Kohlmarkt 5,Yes,Yes,No
4020 Linz--Hafenstraße 2a,Yes,Yes,No
1020 Wien--Fanny-Mintz-Gasse 6/1,Yes,Yes,Yes
1060 Wien--Linke Wienzeile 40/20,Yes,Yes,No
4310 Mauthausen--Vormarktstraße 27,Yes,Yes,No
8970 Schladming--Pfarrgasse 2,Yes,Yes,Yes
9500 Villach--Peraustraße 9,Yes,Yes,Yes
5020 Salzburg--Markus-Sittikus-Straße 5,Yes,Yes,Yes
3040 Neulengbach--Wiener Straße 9/5,Yes,Yes,Yes
"1010 Wien--Habsburgergasse 2, 1. Stock",Yes,Yes,No
1090 Wien--Rooseveltplatz 10,Yes,Yes,No
1190 Wien--Obkirchergasse 13/1,Yes,Yes,Yes
8280 Fürstenfeld--Hauptstraße 15,Yes,Yes,No
1190 Wien--Obkirchergasse 13/1,Yes,Yes,Yes
1080 Wien--Lange Gasse 50,No,No,Yes
6721 Thüringerberg--Thüringerberg 19,Yes,Yes,Yes
1010 Wien--Mölker Bastei 5,Yes,Yes,No
1090 Wien--Alser Straße 26/7a,Yes,Yes,Yes
1010 Wien--Oppolzergasse 6,Yes,Yes,No
1010 Wien--Tuchlauben 17,Yes,Yes,No
8430 Leibnitz--Hauptplatz 32-34,Yes,Yes,No
2136 Laa/Thaya--Rathausgasse 4,Yes,Yes,Yes
8010 Graz--Radetzkystraße 29/3,Yes,Yes,Yes
1150 Wien--Geibelgasse 16,Yes,Yes,No
8010 Graz--Karmeliterplatz 4,Yes,Yes,Yes
1010 Wien--Volksgartenstraße 3/1. OG,Yes,Yes,Yes
6020 Innsbruck--Maria-Theresien-Straße 29/4. OG,Yes,Yes,No
1010 Wien--Helferstorferstraße 4/12,Yes,Yes,No
1010 Wien--Wollzeile 17/16,Yes,Yes,No
1010 Wien--Dominikanerbastei 19,Yes,Yes,No
1010 Wien--Fleischmarkt 1,Yes,Yes,Yes
6604 Höfen--Gewerbegebiet 2,Yes,Yes,Yes
"8010 Graz--Sporgasse 11, 2. Stock, Top 512",Yes,Yes,Yes
6900 Bregenz--Rathausstraße 37,Yes,Yes,Yes
